ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
ONTO,ONTO,,,101.94999694824219,Information Technology,Semiconductor Materials & Equipment,Sell,-3,SELL,,,,,SELL,,,,883967.6
PCAR,PCAR,,,98.20999908447266,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,SELL,,,,,SELL,,,,2234690.0
PAYC,PAYC,,,224.5,Information Technology,Application Software,Sell,-3,SELL,,,,,SELL,,,,620071.2
PEP,PEP,,,146.88999938964844,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-3,SELL,,,,,SELL,,,,9126920.0
POST,POST,,,107.97000122070312,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,,,,673760.0
REGN,REGN,,,567.219970703125,Health Care,Biotechnology,Sell,-3,SELL,,,,,SELL,,,,998270.0
ROK,ROK,,,341.8599853515625,Industrials,Electrical Components & Equipment,Sell,-3,SELL,,,,,SELL,,,,800880.0
SAIA,SAIA,,,297.20001220703125,Industrials,Unknown,Sell,-3,SELL,,,,,SELL,,,,567810.0
HSIC,HSIC,,,67.77999877929688,Health Care,Health Care Distributors,Sell,-3,SELL,,,,,SELL,,,,1468250.0
SOLV,SOLV,,,72.37999725341797,Health Care,Health Care Equipment,Sell,-3,SELL,,,,,SELL,,,,853191.0
SON,SON,,,45.5099983215332,Materials,Paper & Plastic Packaging Products & Materials,Sell,-3,SELL,,,,,SELL,,,,922900.0
TREX,TREX,,,62.2599983215332,Industrials,Building Products,Sell,-3,SELL,,,,,SELL,,,,1543260.0
TSN,TSN,,,56.18000030517578,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,,,,2571760.0
WEN,WEN,,,10.170000076293945,Consumer Discretionary,Restaurants,Sell,-3,SELL,,,,,SELL,,,,5483530.0
WY,WY,,,25.549999237060547,Real Estate,Timber REITs,Sell,-3,SELL,,,,,SELL,,,,4076150.0
WTM,WTM,,,1800.510009765625,Financials,Unknown,Sell,-3,SELL,,,,,SELL,,,,26230.0
WH,WH,,,86.20999908447266,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,SELL,,,,,SELL,,,,701694.7
ZTS,ZTS,,,153.1999969482422,Health Care,Pharmaceuticals,Sell,-3,SELL,,,,,SELL,,,,2097862.5
GTM,GTM,,,10.119999885559082,Communication Services,Unknown,Sell,-3,SELL,,,,,SELL,,,,3278265.6
STRK,STRK,,,94.80000305175781,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,199473.6
KSPI,KSPI,,,91.08999633789062,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,250518.7
TTAN,TTAN,,,100.30999755859375,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,912065.5
NVMI,NVMI,,,250.94000244140625,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,545970.0
GDS,GDS,,,32.7599983215332,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2142844.4
UFPI,UFPI,,,102.63999938964844,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,336950.0
CORZ,CORZ,,,13.619999885559082,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,11206684.4
NOVT,NOVT,,,115.3499984741211,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,388390.0
WDFC,WDFC,,,216.66000366210938,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,92550.0
SGRY,SGRY,,,22.360000610351562,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1190404.9
MYRG,MYRG,,,184.49000549316406,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,167850.0
PAYO,PAYO,,,6.699999809265137,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2930161.7
DNLI,DNLI,,,14.789999961853027,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2207965.2
ADUS,ADUS,,,111.8499984741211,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,124700.0
ROCK,ROCK,,,62.06999969482422,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,206760.0
ATRC,ATRC,,,35.65999984741211,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,355060.0
ICFI,ICFI,,,94.31999969482422,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,128450.0
DSGR,DSGR,,,31.899999618530273,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,46760.0
IAS,IAS,,,8.739999771118164,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,823543.9
VECO,VECO,,,23.8799991607666,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1053950.0
STGW,STGW,,,5.519999980926514,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,982270.0
LOT,LOT,,,2.069999933242798,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,76684.9
AFYA,AFYA,,,14.880000114440918,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,64855.1
AHCO,AHCO,,,9.210000038146973,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,896038.0
CRTO,CRTO,,,23.399999618530273,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,269612.0
EVGO,EVGO,,,3.7799999713897705,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,3126762.4
ESTA,ESTA,,,38.66999816894531,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,274936.3
MDXG,MDXG,,,7.090000152587891,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,432500.0
PLSE,PLSE,,,15.170000076293945,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,132754.3
YB,YB,,,22.610000610351562,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,88128.5
INMD,INMD,,,14.40999984741211,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1037422.7
XPEL,XPEL,,,35.880001068115234,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,136326.9
PRAX,PRAX,,,46.09000015258789,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,303669.3
GERN,GERN,,,1.3799999952316284,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,5663170.0
ESQ,ESQ,,,96.86000061035156,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,60527.2
GSM,GSM,,,4.179999828338623,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,862720.0
ERII,ERII,,,14.3100004196167,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,350580.0
OCS,OCS,,,17.15999984741211,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,14072.0
GYRE,GYRE,,,7.579999923706055,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,105480.0
UXIN,UXIN,,,3.5399999618530273,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,318330.5
BITF,BITF,,,1.25,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,22040756.0
PROK,PROK,,,2.299999952316284,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1245539.9
SGML,SGML,,,6.039999961853027,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2169981.0
PRTH,PRTH,,,7.869999885559082,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,428897.7
MGPI,MGPI,,,28.690000534057617,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,187480.0
SERV,SERV,,,9.9399995803833,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,7544182.7
DOMO,DOMO,,,14.65999984741211,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1132224.7
BVS,BVS,,,7.099999904632568,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,459764.5
DNUT,DNUT,,,3.4000000953674316,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,3714521.1
ADV,ADV,,,1.7400000095367432,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,587856.6
ARKO,ARKO,,,4.880000114440918,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,483993.5
CEVA,CEVA,,,22.3700008392334,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,252520.0
CTKB,CTKB,,,3.9800000190734863,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1020075.9
KELYB,KELYB,,,13.710000038146973,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,120.0
ALMS,ALMS,,,4.599999904632568,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,607952.3
ERAS,ERAS,,,1.4800000190734863,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,923250.6
AURA,AURA,,,6.420000076293945,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,140840.1
LSAK,LSAK,,,4.670000076293945,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,17510.0
CGC,CGC,,,1.3799999952316284,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,28727906.7
RCKT,RCKT,,,3.2300000190734863,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,3916975.2
TBCH,TBCH,,,15.359999656677246,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,197540.0
OMER,OMER,,,4.179999828338623,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,765600.0
AIRJ,AIRJ,,,4.599999904632568,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,81234.0
DMAC,DMAC,,,5.369999885559082,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,317097.2
VMD,VMD,,,6.820000171661377,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,253985.8
ONEW,ONEW,,,16.309999465942383,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,132842.2
GWRS,GWRS,,,9.710000038146973,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,43583.6
NMRA,NMRA,,,1.6299999952316284,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,369596.5
PNRG,PNRG,,,153.85000610351562,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,55810.0
EDIT,EDIT,,,2.5199999809265137,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1071285.3
SNBR,SNBR,,,9.729999542236328,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,467880.0
PAL,PAL,,,7.5,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,146695.5
ATLN,ATLN,,,3.5399999618530273,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,55633.3
SAMG,SAMG,,,16.09000015258789,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,19786.6
SANG,SANG,,,5.690000057220459,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2850.0
AARD,AARD,,,8.489999771118164,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,109095.9
NVX,NVX,,,1.2799999713897705,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,150097.7
IRWD,IRWD,,,1.100000023841858,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1480190.0
MAPS,MAPS,,,1.1200000047683716,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1194020.2
HFFG,HFFG,,,3.180000066757202,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,72473.2
SGMO,SGMO,,,0.5299999713897705,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,4367740.0
NKTX,NKTX,,,2.130000114440918,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,416019.2
DCGO,DCGO,,,1.5099999904632568,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,324455.2
MOLN,MOLN,,,3.565000057220459,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,8565.3
RELL,RELL,,,9.8100004196167,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,48740.0
DOGZ,DOGZ,,,11.0,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,363302.6
ARAI,ARAI,,,4.130000114440918,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,171506.3
FBRX,FBRX,,,10.960000038146973,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,80773.0
MMLP,MMLP,,,3.3399999141693115,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,8620.0
SKYX,SKYX,,,1.149999976158142,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,272193.4
IKT,IKT,,,1.7100000381469727,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,91510.1
ASPS,ASPS,,,11.029999732971191,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,14350.0
CSPI,CSPI,,,11.5600004196167,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,22150.0
BAER,BAER,,,1.9500000476837158,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,141730.4
RVSB,RVSB,,,5.0,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,41010.0
SAVA,SAVA,,,2.1500000953674316,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,514700.0
GGR,GGR,,,0.35010001063346863,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,168143.7
ATLX,ATLX,,,5.099999904632568,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,409261.5
BHAT,BHAT,,,1.6649999618530273,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,181682.3
ELUT,ELUT,,,2.009999990463257,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,59338.1
ABOS,ABOS,,,1.3799999952316284,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,240255.4
HMR,HMR,,,1.2400000095367432,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,87385.1
DTI,DTI,,,1.9500000476837158,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,50391.4
UPLD,UPLD,,,2.3949999809265137,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,400177.4
GNTA,GNTA,,,3.5,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,10302.6
APLT,APLT,,,0.4652000069618225,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,844872.9
SUUN,SUUN,,,1.809999942779541,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,578460.7
INKT,INKT,,,13.75,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,41846.9
CUE,CUE,,,0.7850000262260437,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,133576.3
OPTX,OPTX,,,1.5399999618530273,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,32136.4
BTAI,BTAI,,,3.569999933242798,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,7577657.8
NVNI,NVNI,,,0.5382000207901001,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,2311836.7
RYET,RYET,,,1.3799999952316284,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,98405.3
BEEM,BEEM,,,2.440000057220459,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,187670.0
HTCO,HTCO,,,7.659999847412109,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,91185.9
PXLW,PXLW,,,8.140000343322754,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,142680.0
TOP,TOP,,,1.159500002861023,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,22254.8
MODD,MODD,,,0.7084000110626221,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,68642.6
GBIO,GBIO,,,5.78000020980835,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,75916.6
PLUR,PLUR,,,4.849999904632568,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,17060.0
ISPO,ISPO,,,2.930000066757202,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,24957.5
MRSN,MRSN,,,7.119999885559082,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,79518.4
PYPD,PYPD,,,3.4000000953674316,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,70945.9
NIXX,NIXX,,,1.6399999856948853,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,202326.0
SCOR,SCOR,,,6.550000190734863,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,7980.0
NCT,NCT,,,1.149999976158142,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,141949.5
VRAR,VRAR,,,1.3700000047683716,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,91469.6
KIDZ,KIDZ,,,1.0299999713897705,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,289166.2
RMSG,RMSG,,,2.5850000381469727,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,178320.6
MTC,MTC,,,0.949999988079071,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,26101.0
BLBX,BLBX,,,6.275000095367432,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,49482.7
JVA,JVA,,,4.110000133514404,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,29160.0
HBIO,HBIO,,,0.4699999988079071,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,504370.0
HCAI,HCAI,,,0.5939000248908997,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,148154.7
WIMI,WIMI,,,3.690000057220459,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,161461.1
OFAL,OFAL,,,1.2200000286102295,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,186079.7
BLIN,BLIN,,,1.3700000047683716,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,27490.0
CETY,CETY,,,0.23899999260902405,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,364798.3
EDTK,EDTK,,,1.0,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,9371.5
NXL,NXL,,,0.8500000238418579,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,5619603.5
MNTS,MNTS,,,1.2200000286102295,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,742037.6
INLF,INLF,,,0.8999000191688538,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,182001.8
SNGX,SNGX,,,3.0399999618530273,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,848440.0
PHH,PHH,,,0.44600000977516174,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,942316.3
WOK,WOK,,,0.7799999713897705,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,54461.2
GXAI,GXAI,,,1.559999942779541,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,4544490.1
PCLA,PCLA,,,0.4496000111103058,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,188656.3
CYCCP,CYCCP,,,4.840000152587891,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,3810.0
VRME,VRME,,,0.8762999773025513,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,142422.2
ILAG,ILAG,,,0.5091999769210815,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,522623.5
EDHL,EDHL,,,0.37209999561309814,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,785101.1
STAK,STAK,,,0.8191999793052673,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,594059.0
BSLK,BSLK,,,4.25,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,5063550.5
NWTG,NWTG,,,1.7599999904632568,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,154283.1
SBFM,SBFM,,,1.4299999475479126,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,52719.7
CDIO,CDIO,,,3.687999963760376,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,17151.8
BIYA,BIYA,,,0.5099999904632568,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,512811.6
APLM,APLM,,,5.480000019073486,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,52341.1
XAGE,XAGE,,,2.549999952316284,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,17287.1
RBNE,RBNE,,,1.899999976158142,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,77405.2
OCTO,OCTO,,,1.4500000476837158,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,27439.1
SGD,SGD,,,1.059999942779541,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,158302.1
UOKA,UOKA,,,2.630000114440918,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,10467.4
WORX,WORX,,,0.3109999895095825,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,15845526.1
FAMI,FAMI,,,1.659999966621399,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,7600.5
BAYA,BAYA,,,11.119999885559082,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,320.4
CEPO,CEPO,,,10.329999923706055,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,199977.8
CEPT,CEPT,,,10.470000267028809,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,114538.8
GPATU,GPATU,,,10.65999984741211,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,10.0
IROH,IROH,,,9.5,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,22375.3
KCHVU,KCHVU,,,10.15999984741211,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,463.0
LPAAU,LPAAU,,,10.550000190734863,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,80.0
NHIC,NHIC,,,10.15999984741211,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,32992.5
OYSEU,OYSEU,,,10.119999885559082,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,1110.0
RAAQU,RAAQU,,,10.3100004196167,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,10.0
RTACW,RTACW,,,1.0499999523162842,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,171574.2
SDHI,SDHI,,,10.100000381469727,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,632.0
SDHIU,SDHIU,,,10.289999961853027,Unknown,Unknown,Sell,-3,SELL,,,,,SELL,,,,21.6
ACI,ACI,,,19.100000381469727,Consumer Staples,Food Retail,Strong Sell,-4,SELL,,,,,SELL,,,,5250653.7
ALGN,ALGN,,,134.6999969482422,Health Care,Health Care Supplies,Strong Sell,-4,SELL,,,,,SELL,,,,1241810.0
ALGM,ALGM,,,30.100000381469727,Information Technology,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1418590.0
AMT,AMT,,,195.08999633789062,Real Estate,Telecom Tower REITs,Strong Sell,-4,SELL,,,,,SELL,,,,2703910.0
AMGN,AMGN,,,280.1000061035156,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,,,,1873690.0
APO,APO,,,134.75999450683594,Financials,Asset Management & Custody Banks,Strong Sell,-4,SELL,,,,,SELL,,,,3382290.0
ATR,ATR,,,138.4600067138672,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,SELL,,,,,SELL,,,,383090.0
ASTS,ASTS,,,41.86000061035156,Communication Services,Wireless Telecommunication Services,Strong Sell,-4,SELL,,,,,SELL,,,,7238088.6
BALL,BALL,,,50.41999816894531,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,SELL,,,,,SELL,,,,2320760.0
BAX,BAX,,,23.579999923706055,Health Care,Health Care Equipment,Strong Sell,-4,SELL,,,,,SELL,,,,6894170.0
BMRN,BMRN,,,56.75,Health Care,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1675200.0
OWL,OWL,,,18.049999237060547,Financials,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,6519660.4
BAH,BAH,,,103.19999694824219,Industrials,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1296730.0
BFAM,BFAM,,,116.33000183105469,Consumer Discretionary,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,474775.0
BHF,BHF,,,44.22999954223633,Financials,Life & Health Insurance,Strong Sell,-4,SELL,,,,,SELL,,,,632360.2
BRO,BRO,,,95.48999786376953,Financials,Insurance Brokers,Strong Sell,-4,SELL,,,,,SELL,,,,2223570.0
BF.A,BF-A,,,28.489999771118164,Consumer Staples,Distillers & Vintners,Strong Sell,-4,SELL,,,,,SELL,,,,182320.0
BF.B,BF-B,,,28.200000762939453,Consumer Staples,Distillers & Vintners,Strong Sell,-4,SELL,,,,,SELL,,,,4099110.0
CAVA,CAVA,,,65.95999908447266,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,,,,3394763.1
CHTR,CHTR,,,259.510009765625,Communication Services,Cable & Satellite,Strong Sell,-4,SELL,,,,,SELL,,,,1812150.0
CMG,CMG,,,41.40999984741211,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,,,,14598450.0
CWEN,CWEN,,,28.690000534057617,Utilities,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,881783.4
CL,CL,,,83.66999816894531,Consumer Staples,Household Products,Strong Sell,-4,SELL,,,,,SELL,,,,4964930.0
COO,COO,,,68.0,Health Care,Health Care Supplies,Strong Sell,-4,SELL,,,,,SELL,,,,4373080.0
CCI,CCI,,,95.45999908447266,Real Estate,Telecom Tower REITs,Strong Sell,-4,SELL,,,,,SELL,,,,3277840.0
CCK,CCK,,,92.2699966430664,Materials,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1319210.0
DHR,DHR,,,199.02999877929688,Health Care,Life Sciences Tools & Services,Strong Sell,-4,SELL,,,,,SELL,,,,2872770.0
DAR,DAR,,,31.56999969482422,Consumer Staples,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,2635810.0
DE,DE,,,474.8999938964844,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,SELL,,,,,SELL,,,,1238140.0
DLR,DLR,,,162.83999633789062,Real Estate,Data Center REITs,Strong Sell,-4,SELL,,,,,SELL,,,,1537660.0
DV,DV,,,15.25,Information Technology,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1695566.4
ETN,ETN,,,348.2200012207031,Industrials,Electrical Components & Equipment,Strong Sell,-4,SELL,,,,,SELL,,,,1810490.0
ES,ES,,,63.41999816894531,Utilities,Multi-Utilities,Strong Sell,-4,SELL,,,,,SELL,,,,2653550.0
FDS,FDS,,,369.4800109863281,Financials,Financial Exchanges & Data,Strong Sell,-4,SELL,,,,,SELL,,,,396440.0
FIS,FIS,,,68.70999908447266,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,,,,3394680.0
FI,FI,,,136.17999267578125,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,,,,3946860.0
FTNT,FTNT,,,76.44000244140625,Information Technology,Systems Software,Strong Sell,-4,SELL,,,,,SELL,,,,6296100.0
FTV,FTV,,,47.58000183105469,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,SELL,,,,,SELL,,,,3483499.3
FRPT,FRPT,,,53.2400016784668,Consumer Staples,Unknown,Strong Sell,-4,SELL,,,,,SELL,,,,1634038.0
GME,GME,,,22.3700008392334,Consumer Discretionary,Computer & Electronics Retail,Strong Sell,-4,SELL,,,,,SELL,,,,6491210.0
